id,text,label,lang
76317,ដាំដើមឈើ,NEU, km
76318,បន្ទប់ធំទូលាយ,POS, km
76319,សម្តីគ្រោតគ្រាត,NEG,km
76320,បក្សីហើរ,NEU, km
76321,អំពើមានន័យ,POS, km
76322,ខឹងខ្លួនឯង,NEG,km
76323,ត្រួតពិនិត្យចរាចរណ៍,NEU, km
76324,រួសរាយរាក់ទាក់,POS, km
76325,បំពុលទឹក,NEG,km
76326,ញ៉ាំបាយព្រឹក,NEU, km
76327,គំនិតល្អប្រសើរ,POS, km
76328,ចាញ់ប្រៀប,NEG,km
76329,សិស្សពូកែ,NEU, km
76330,រស់នៅសាមញ្ញ,POS, km
76331,គ្មានអារម្មណ៍ធ្វើការ,NEG,km
76332,ជួសជុលដំបូល,NEU, km
76333,ចំណេញច្រើន,POS, km
76334,អាកប្បកិរិយាអាក្រក់,NEG,km
76335,លេងលោតអន្ទាក់,NEU, km
76336,ទំនិញយឺត,NEG,km
76337,ថែសួន,NEU, km
76338,តែឈ្ងុយឆ្ងាញ់,POS, km
76339,និយាយកុហក,NEG,km
76340,ទិញសម្លៀកបំពាក់,NEU, km
76341,បន្ទប់ស្អាត,POS, km
76342,បាត់ឱកាស,NEG,km
76343,លេងហ្គីតា,NEU, km
76344,រីករាយធ្វើការ,POS, km
76345,បង្ខិតបង្ខំ,NEG,km
76346,ធ្វើតេស្ត,NEU, km
76347,មោទនភាព,POS, km
76348,ផ្លូវស្ទះ,NEG,km
76349,គ្រូគណិត,NEU, km
76350,ចម្រៀងសម័យដើម,POS, km
76351,រិះគន់បាក់ទឹកចិត្ត,NEG,km
76352,ទេសភាពកោះរុង,POS, km
76353,សេវាក្រុមហ៊ុនអន់,NEG,km
76354,អានកាសែត,NEU, km
76355,គុយទាវឆ្ងាញ់,POS, km
76356,មេឃស្រឡះ,NEU, km
76357,បុគ្គលិកចេះជួយ,POS, km
76358,ទំនិញអន់,NEG,km
76359,ប្រមូលផលពោត,NEU, km
76360,របៀបរៀបរយល្អ,POS, km
76361,ម៉ាស៊ីនរំខាន,NEG,km
76362,រៀនគូររូប,NEU, km
76363,ពេញចិត្តការវះកាត់,POS, km
76364,ផ្លូវមានរន្ធ,NEG,km
76365,ដេរអាវ,NEU, km
76366,ចំណេះដឹងថ្មី,POS, km
76367,មិនផ្តល់តម្លៃ,NEG,km
76368,លេងបាល់បោះ,NEU, km
76369,អាកាសធាតុត្រជាក់,POS, km
76370,ខូចការងារ,NEG,km
76371,ថ្ងៃមានន័យ,POS, km
76372,រង់ចាំធនាគារ,NEG,km
76373,ទិញបន្លែ,NEU, km
76374,គួរឱ្យគោរព,POS, km
76375,គ្មានរសជាតិ,NEG,km
76376,ទៅលេងសួនសត្វ,NEU, km
76377,សៀកអស្ចារ្យ,POS, km
76378,ក្រអឺតក្រទម,NEG,km
76379,ក្មេងលេងដី,NEU, km
76380,ផាសុកភាព,POS, km
76381,បាត់បង់ប្រាក់,NEG,km
76382,សម្រួលចរាចរណ៍,NEU, km
76383,សប្បាយចិត្តទទួលកាដូ,POS, km
76384,បញ្ហាសុខភាព,NEG,km
76385,ឆ្កែដេកក្រោមម្លប់,NEU, km
76386,សន្សំសំចៃថាមពល,POS, km
76387,សន្យាខ្យល់,NEG,km
76388,សរសេររបាយការណ៍,NEU, km
76389,ថ្ងៃលិចអង្គរ,POS, km
76390,ក្លិនស្អុយ,NEG,km
76391,ញ៉ាំបាយល្ងាច,NEU, km
76392,លើកទឹកចិត្ត,POS, km
76393,គ្មានទីពឹង,NEG,km
76394,លំហាត់ប្រាណពេលព្រឹក,NEU, km
76395,កាហ្វេឈ្ងុយ,POS, km
76396,រិះគន់គ្មានហេតុផល,NEG,km
76397,ពាក់អាវខៀវ,NEU, km
76398,ជោគជ័យហួសរំពឹង,POS, km
76399,ទូរស័ព្ទគាំង,NEG,km
76400,ភ្ជួរស្រែ,NEU, km
76401,ការងារវិជ្ជាជីវៈ,POS, km
76402,មិនទទួលប្រមាថ,NEG,km
76403,ជួសជុលកង់,NEU, km
76404,សៀវភៅល្អ,POS, km
76405,ស្ទះចរាចរណ៍ភ្នំពេញ,NEG,km
76406,ពិភាក្សាគម្រោង,NEU, km
76407,យកចិត្តទុកដាក់ល្អ,POS, km
76408,សេវាកម្មពេញចិត្ត,POS, km
76409,ការដ្ឋានរំខាន,NEG,km
76410,ឆ្មាចាប់កណ្តុរ,NEU, km
76411,តុបតែងមង្គលការ,POS, km
76412,ចាញ់បោកការរកស៊ី,NEG,km
76413,គ្រូខ្មែរ,NEU, km
76414,ជួយកុមារ,POS, km
76415,រៀនធ្វើនំ,NEU, km
76416,សន្តិភាពចិត្ត,POS, km
76417,ក្មេងលេង,NEU, km
76418,ទីក្រុងស្អាត,POS, km
76419,និយាយដើម,NEG,km
76420,ប្រឡងឆមាស,NEU, km
76421,បទពិសោធន៍មានតម្លៃ,POS, km
76422,អាហារមានខ្លាញ់,NEG,km
76423,ជោគជ័យមិនឈប់,POS, km
76424,ស្តាយក្រោយ,NEG,km
76425,រង់ចាំរថភ្លើង,NEU, km
76426,ទឹកធ្លាក់ស្រស់ត្រកាល,POS, km
76427,បាចជី,NEU, km
76428,ផ្តល់ជូនពិសេស,POS, km
76429,អានប្រវត្តិសាស្ត្រ,NEU, km
76430,ជនបទស្ងប់ស្ងាត់,POS, km
76431,បំពុលសុខភាព,NEG,km
76432,ធ្វើការធនាគារ,NEU, km
76433,ច្នៃប្រឌិតឆ្លាត,POS, km
76434,ការងារដដែលៗ,NEG,km
76435,បក្សីត្រឡប់សំបុក,NEU, km
76436,អាហារពេលព្រឹក,POS, km
76437,ទៅបុណ្យសព,NEU, km
76438,ខ្មែររួសរាយ,POS, km
76439,ខឹងពេលគេកុហក,NEG,km
76440,សិស្សសួរគ្រូ,NEU, km
76441,សួនច្បារសោភ័ណភាព,POS, km
76442,បុគ្គលិកឈ្លើយ,NEG,km
76443,ផឹកតែជាមួយជីតា,NEU, km
76444,បង្អែមផ្អែម,POS, km
76445,បន្ទប់ក្តៅ,NEG,km
76446,ឈប់សម្រាកជាតិ,NEU, km
76447,សេវារហ័ស,POS, km
76448,មួម៉ៅ,NEG,km
76449,មើលថែសួន,NEU, km
76450,កិត្តិយសចូលរួម,POS, km
76451,រឿងសោកស្តាយ,NEG,km
76452,ជិះកង់លេង,NEU, km
76453,សៀវភៅងាយយល់,POS, km
76454,បាក់ទឹកចិត្ត,NEG,km
76455,ញ៉ាំបាយថ្ងៃត្រង់,NEU, km
76456,ជួយសង្គម,POS, km
76457,ក្មេងយំឈឺក្បាល,NEG,km
76458,សាងសង់ផ្ទះ,NEU, km
76459,វាលស្រែបៃតង,POS, km
76460,ផ្លូវធូលី,NEG,km
76461,ពិសោធន៍វិទ្យាសាស្ត្រ,NEU, km
76462,ពេញចិត្តផលិតផល,POS, km
76463,រើសអើងពូជសាសន៍,NEG,km
76464,រៀបចំជប់លៀង,NEU, km
76465,ក្តីសុខឪពុកម្តាយ,POS, km
76466,ស្អប់ការស្ទះ,NEG,km
76467,និយាយទូរស័ព្ទ,NEU, km
76468,តស៊ូជោគជ័យ,POS, km
76469,ទៅលេងសមុទ្រ,NEU, km
76470,អាងហែលទឹកស្អាត,POS, km
76471,ខកចិត្តប្រឡង,NEG,km
76472,អ្នកបើកតាក់ស៊ី,NEU, km
76473,ប្រយោជន៍សហគមន៍,POS, km
76474,និយាយដើមមិនល្អ,NEG,km
76475,សេវាល្អចង់មកទៀត,POS, km
76476,ធុញបញ្ហា,NEG,km
76477,អានបណ្ណាល័យ,NEU, km
76478,ស្មោះត្រង់មូលដ្ឋាន,POS, km
76479,បោកប្រាស់មិនទទួល,NEG,km
76480,លេងបាល់ទះ,NEU, km
76481,ពេញចិត្តតុបតែង,POS, km
76482,ផ្លូវជង្គុក,NEG,km
76483,រំខានពិបាកផ្តោត,NEG,km
76484,ញ៉ាំត្រីចៀន,NEU, km
76485,សៀវភៅគតិបណ្ឌិត,POS, km
76486,ធ្វេសប្រហែសគ្រូពេទ្យ,NEG,km
76487,វិស្វករអគ្គិសនី,NEU, km
76488,ទេសភាពមណ្ឌលគិរី,POS, km
76489,ជឿជាក់សំខាន់,POS, km
76490,ត្រីងាប់,NEG,km
76491,បូមទឹក,NEU, km
76492,ស្វាគមន៍កក់ក្តៅ,POS, km
76493,ច្នៃប្រឌិតប្លែក,POS, km
76494,ផ្កាស្អាត,POS, km
76495,លេងបាល់ទាត់,NEU, km
76496,សេវាដឹកជញ្ជូន,POS, km
76497,ប្រឡងគណិត,NEU, km
76498,តាំងចិត្តជោគជ័យ,POS, km
76499,សណ្ឋាគារស្អាត,POS, km
76500,ជួយសង្គ្រោះ,POS, km
76501,ប្រេងសាំងថ្លៃ,NEG,km
76502,គំនិតថ្មីល្អ,POS, km
76503,ជនបទទាក់ទាញ,POS, km
76504,រំខានធ្វើការ,NEG,km
76505,ច្នៃប្រឌិតគួរកោតសរសើរ,POS, km
76506,តែឈ្ងុយ,POS, km
76507,បរិយាកាសរីករាយ,POS, km
76508,ចម្រៀងពីរោះ,POS, km
76509,ទេសភាពគំនូរ,POS, km
76510,មិនសុវត្ថិភាព,NEG,km
76511,រៀនអង់គ្លេស,NEU, km
76512,សេវាល្អឥតខ្ចោះ,POS, km
76513,កម្មវិធីអស្ចារ្យ,POS, km
76514,តម្លៃសេវា,NEG,km
76515,ចេញលេង,NEU, km
76516,អាហារឆ្ងាញ់,POS, km
76517,ដឹកជញ្ជូនយឺត,NEG,km
76518,ផ្លូវរលាក់,NEG,km
76519,ព្រៃស្រស់បំព្រង,POS, km
76520,ធុញរង់ចាំ,NEG,km
76521,ធ្វើម្ហូប,NEU, km
76522,សណ្ឋាគារទំនើប,POS, km
76523,បោកប្រាស់អាក្រក់,NEG,km
76524,លេងបាល់,NEU, km
76525,ពេញចិត្តការងារ,POS, km
76526,កុំព្យូទ័រយឺត,NEG,km
76527,ទៅផ្សារ,NEU, km
76528,បរិយាកាសល្អ,POS, km
76529,មិនចូលចិត្តម្ហូប,NEG,km
76530,គ្រូបង្រៀន,NEU, km
76531,ផ្តល់ជូនល្អ,POS, km
76532,សោកសៅ,NEG,km
76533,សិស្សរៀន,NEU, km
76534,ទេសភាពស្អាត,POS, km
76535,ផ្លូវគ្រោះថ្នាក់,NEG,km
76536,ដើរលេង,NEU, km
76537,សេវាកម្មល្អ,POS, km
76538,ខឹងណាស់,NEG,km
76539,ធ្វើការ,NEU, km
76540,ចិត្តល្អ,POS, km
76541,ភ្លៀង,NEU, km
76542,សប្បាយ,POS, km
76543,ពិបាក,NEG,km
76544,ញ៉ាំ,NEU, km
76545,ស្រស់,POS, km
76546,រៀន,NEU, km
76547,ល្អ,POS, km
76548,ឈឺ,NEG,km
76549,ធុញ,NEG,km
76550,អប់រំល្អ,POS, km
76551,អ៊ីនធឺណិតយឺត,NEG,km
76552,បើកបរ,NEU, km
76553,ថ្ងៃរះស្អាត,POS, km
76554,សេវាថ្លៃ,NEG,km
76555,ទិញសំបុត្រ,NEU, km
76556,បាត់កាបូប,NEG,km
76557,លេងទឹកភ្លៀង,NEU, km
76558,បន្ទប់ផាសុកភាព,POS, km
76559,សម្តីមិនសមរម្យ,NEG,km
76560,ញ៉ាំអាហារក្រៅ,NEU, km
76561,ផ្លូវយ៉ាប់,NEG,km
76562,រៀបចំប្រឡង,NEU, km
76563,បុគ្គលិកសរសើរ,POS, km
76564,បង្រៀនកូន,NEU, km
76565,ចាញ់បោក,NEG,km
76566,ភ្លៀងរលឹម,NEU, km
76567,សួនច្បារស្អាត,POS, km
76568,ជួយគ្នា,NEU, km
76569,គម្រោងមោទនភាព,POS, km
76570,រង់ចាំគ្មានហេតុផល,NEG,km
76571,ធ្វើនំបញ្ចុក,NEU, km
76572,អាកាសធាតុស្រស់ស្រាយ,POS, km
76573,ធ្វេសប្រហែសខូចខាត,NEG,km
76574,ដើរលេងមាត់ទន្លេ,NEU, km
76575,ខ្លឹមសារល្អ,POS, km
76576,បញ្ហាបច្ចេកទេស,NEG,km
76577,រកការងារ,NEU, km
76578,សម្លៀកបំពាក់ប្លែក,POS, km
76579,គ្មានទឹកប្រើ,NEG,km
76580,គោរពទង់ជាតិ,NEU, km
76581,ស្មោះត្រង់ពេញចិត្ត,POS, km
76582,បោកប្រាស់អ៊ីនធឺណិត,NEG,km
76583,រៀបចំវ៉ាលីស,NEU, km
76584,វាលស្រែគយគន់,POS, km
76585,ថ្លៃកប់ពពក,NEG,km
76586,ជួបគ្នា,NEU, km
76587,ជួយសង្គ្រោះជីវិត,POS, km
76588,តានតឹងការងារ,NEG,km
76589,ម្ហូបត្រូវមាត់,POS, km
76590,សេវាមិនស្តង់ដារ,NEG,km
76591,លាងចាន,NEU, km
76592,ទីតាំងល្អ,POS, km
76593,មិនសប្បាយចិត្តលទ្ធផល,NEG,km
76594,ច្នៃប្រឌិតដោះស្រាយ,POS, km
